,dat_dir,save_dir,Processed,cameraNoiseMat,singlePlane,baseline_window,num_t_chunks,mask,dFF,Project
0,/nrs/ahrens/Rongwei/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS6-plane5-13ms _20200322_225013/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS6-plane5-13ms _20200322_225013/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
1,/nrs/ahrens/Rongwei/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS7-plane4-13ms _20200322_225552/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS7-plane4-13ms _20200322_225552/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
2,/nrs/ahrens/Rongwei/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS8-plane3-13ms _20200322_230130/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS8-plane3-13ms _20200322_230130/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
3,/nrs/ahrens/Rongwei/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS9-plane2-13ms _20200322_230709/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS9-plane2-13ms _20200322_230709/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
4,/nrs/ahrens/Rongwei/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS10-plane1-13ms _20200322_231533/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS10-plane1-13ms _20200322_231533/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
5,/nrs/ahrens/Rongwei/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS11-plane11-13ms _20200322_232718/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS11-plane11-13ms _20200322_232718/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
6,/nrs/ahrens/Rongwei/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS12-plane12-13ms _20200322_233249/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS12-plane12-13ms _20200322_233249/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
7,/nrs/ahrens/Rongwei/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS13-plane13-13ms _20200322_233848/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS13-plane13-13ms _20200322_233848/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
8,/nrs/ahrens/Rongwei/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS14-plane14-13ms _20200322_234418/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS14-plane14-13ms _20200322_234418/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
9,/nrs/ahrens/Rongwei/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS15-plane15-13ms _20200322_234949/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS15-plane15-13ms _20200322_234949/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
10,/nrs/ahrens/Rongwei/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS16-plane16-13ms _20200322_235547/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS16-plane16-13ms _20200322_235547/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
