,dat_dir,save_dir,Processed,cameraNoiseMat,singlePlane,baseline_window,num_t_chunks,mask,dFF,Project
0,/nrs/ahrens/Rongwei/20200610/fish02/fish02_huc_h2b_gc7f_gad1b_IRI-TS10-plane13_20200610_235218/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200610/fish02/fish02_huc_h2b_gc7f_gad1b_IRI-TS10-plane13_20200610_235218/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
1,/nrs/ahrens/Rongwei/20200610/fish01/fish01_huc_h2b_gc7f_gad1b_IRI-TS1-plane10_20200610_181534/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200610/fish01/fish01_huc_h2b_gc7f_gad1b_IRI-TS1-plane10_20200610_181534/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
2,/nrs/ahrens/Rongwei/20200610/fish01/fish01_huc_h2b_gc7f_gad1b_IRI-TS2-plane9_20200610_182606/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200610/fish01/fish01_huc_h2b_gc7f_gad1b_IRI-TS2-plane9_20200610_182606/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
3,/nrs/ahrens/Rongwei/20200610/fish01/fish01_huc_h2b_gc7f_gad1b_IRI-TS3-plane8_20200610_184053/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200610/fish01/fish01_huc_h2b_gc7f_gad1b_IRI-TS3-plane8_20200610_184053/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
4,/nrs/ahrens/Rongwei/20200610/fish01/fish01_huc_h2b_gc7f_gad1b_IRI-TS4-plane7_20200610_185128/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200610/fish01/fish01_huc_h2b_gc7f_gad1b_IRI-TS4-plane7_20200610_185128/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
5,/nrs/ahrens/Rongwei/20200610/fish01/fish01_huc_h2b_gc7f_gad1b_IRI-TS5-plane6_20200610_190209/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200610/fish01/fish01_huc_h2b_gc7f_gad1b_IRI-TS5-plane6_20200610_190209/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
6,/nrs/ahrens/Rongwei/20200610/fish01/fish01_huc_h2b_gc7f_gad1b_IRI-TS6-plane5_20200610_191359/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200610/fish01/fish01_huc_h2b_gc7f_gad1b_IRI-TS6-plane5_20200610_191359/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
7,/nrs/ahrens/Rongwei/20200610/fish01/fish01_huc_h2b_gc7f_gad1b_IRI-TS7-plane4_20200610_192539/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200610/fish01/fish01_huc_h2b_gc7f_gad1b_IRI-TS7-plane4_20200610_192539/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
8,/nrs/ahrens/Rongwei/20200610/fish01/fish01_huc_h2b_gc7f_gad1b_IRI-TS8-plane3_20200610_193615/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200610/fish01/fish01_huc_h2b_gc7f_gad1b_IRI-TS8-plane3_20200610_193615/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
9,/nrs/ahrens/Rongwei/20200610/fish01/fish01_huc_h2b_gc7f_gad1b_IRI-TS9-plane2_20200610_194649/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200610/fish01/fish01_huc_h2b_gc7f_gad1b_IRI-TS9-plane2_20200610_194649/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
10,/nrs/ahrens/Rongwei/20200610/fish01/fish01_huc_h2b_gc7f_gad1b_IRI-TS10-plane1_20200610_195812/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200610/fish01/fish01_huc_h2b_gc7f_gad1b_IRI-TS10-plane1_20200610_195812/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
