,dat_dir,save_dir,Processed,cameraNoiseMat,singlePlane,baseline_window,num_t_chunks,mask,dFF,Project
0,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS7_plane4-2_11ms_20200303_211339/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS7_plane4-2_11ms_20200303_211339/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
1,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS8_plane3_11ms_20200303_212228/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS8_plane3_11ms_20200303_212228/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
2,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS9_plane2_11ms_20200303_212800/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS9_plane2_11ms_20200303_212800/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
3,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS10_plane1_11ms_20200303_214010/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS10_plane1_11ms_20200303_214010/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
4,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS11_plane11_11ms_20200303_214737/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS11_plane11_11ms_20200303_214737/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
5,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS12_plane12_11ms_20200303_215337/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS12_plane12_11ms_20200303_215337/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
6,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS13_plane13_11ms_20200303_220007/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS13_plane13_11ms_20200303_220007/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
7,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS14_plane14_11ms_20200303_220651/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS14_plane14_11ms_20200303_220651/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
8,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS15_plane15_11ms_20200303_221220/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS15_plane15_11ms_20200303_221220/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
9,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS16_plane16_11ms_20200303_221753/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS16_plane16_11ms_20200303_221753/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
10,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS17_plane17_11ms_20200303_222354/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS17_plane17_11ms_20200303_222354/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
11,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS18_plane18_11ms_20200303_222928/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS18_plane18_11ms_20200303_222928/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
12,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS19_plane19_11ms_20200303_223500/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS19_plane19_11ms_20200303_223500/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
