,dat_dir,save_dir,Processed,cameraNoiseMat,singlePlane,baseline_window,num_t_chunks,mask,dFF,Project
0,/nrs/ahrens/Rongwei/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS4-plane6_20200628_141745/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS4-plane6_20200628_141745/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
1,/nrs/ahrens/Rongwei/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS5-plane7_20200628_142336/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS5-plane7_20200628_142336/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
2,/nrs/ahrens/Rongwei/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS6-plane8_20200628_142901/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS6-plane8_20200628_142901/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
3,/nrs/ahrens/Rongwei/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS7-plane9_20200628_143430/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS7-plane9_20200628_143430/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
4,/nrs/ahrens/Rongwei/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS8-plane10_20200628_143954/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS8-plane10_20200628_143954/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
5,/nrs/ahrens/Rongwei/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS9-plane11_20200628_144625/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS9-plane11_20200628_144625/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
6,/nrs/ahrens/Rongwei/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS10-plane12_20200628_145158/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS10-plane12_20200628_145158/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
7,/nrs/ahrens/Rongwei/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS11-plane13_20200628_145838/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS11-plane13_20200628_145838/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
8,/nrs/ahrens/Rongwei/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS12-plane14_20200628_150405/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS12-plane14_20200628_150405/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
9,/nrs/ahrens/Rongwei/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS13-plane15_20200628_150931/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS13-plane15_20200628_150931/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
10,/nrs/ahrens/Rongwei/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS14-plane16_20200628_151844/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS14-plane16_20200628_151844/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
11,/nrs/ahrens/Rongwei/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS15-plane17_20200628_152420/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS15-plane17_20200628_152420/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
12,/nrs/ahrens/Rongwei/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS16-plane18_20200628_153006/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS16-plane18_20200628_153006/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
