,dat_dir,save_dir,Processed,cameraNoiseMat,singlePlane,baseline_window,num_t_chunks,mask,dFF,Project
0,/nrs/ahrens/Rongwei/20200610/fish02/fish02_huc_h2b_gc7f_gad1b_IRI-TS1-plane10_20200610_220035/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200610/fish02/fish02_huc_h2b_gc7f_gad1b_IRI-TS1-plane10_20200610_220035/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
1,/nrs/ahrens/Rongwei/20200610/fish02/fish02_huc_h2b_gc7f_gad1b_IRI-TS2-plane9_20200610_221107/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200610/fish02/fish02_huc_h2b_gc7f_gad1b_IRI-TS2-plane9_20200610_221107/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
2,/nrs/ahrens/Rongwei/20200610/fish02/fish02_huc_h2b_gc7f_gad1b_IRI-TS3-plane8_20200610_222433/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200610/fish02/fish02_huc_h2b_gc7f_gad1b_IRI-TS3-plane8_20200610_222433/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
3,/nrs/ahrens/Rongwei/20200610/fish02/fish02_huc_h2b_gc7f_gad1b_IRI-TS4-plane7_20200610_223545/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200610/fish02/fish02_huc_h2b_gc7f_gad1b_IRI-TS4-plane7_20200610_223545/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
4,/nrs/ahrens/Rongwei/20200610/fish02/fish02_huc_h2b_gc7f_gad1b_IRI-TS5-plane6_20200610_224850/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200610/fish02/fish02_huc_h2b_gc7f_gad1b_IRI-TS5-plane6_20200610_224850/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
5,/nrs/ahrens/Rongwei/20200610/fish02/fish02_huc_h2b_gc7f_gad1b_IRI-TS6-plane5_20200610_230055/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200610/fish02/fish02_huc_h2b_gc7f_gad1b_IRI-TS6-plane5_20200610_230055/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
6,/nrs/ahrens/Rongwei/20200610/fish02/fish02_huc_h2b_gc7f_gad1b_IRI-TS7-plane4_20200610_231422/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200610/fish02/fish02_huc_h2b_gc7f_gad1b_IRI-TS7-plane4_20200610_231422/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
7,/nrs/ahrens/Rongwei/20200610/fish02/fish02_huc_h2b_gc7f_gad1b_IRI-TS8-plane11_20200610_233019/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200610/fish02/fish02_huc_h2b_gc7f_gad1b_IRI-TS8-plane11_20200610_233019/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
8,/nrs/ahrens/Rongwei/20200610/fish02/fish02_huc_h2b_gc7f_gad1b_IRI-TS9-plane12_20200610_234119/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200610/fish02/fish02_huc_h2b_gc7f_gad1b_IRI-TS9-plane12_20200610_234119/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
9,/nrs/ahrens/Rongwei/20200610/fish02/fish02_huc_h2b_gc7f_gad1b_IRI-TS10-plane13_20200610_235218/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200610/fish02/fish02_huc_h2b_gc7f_gad1b_IRI-TS10-plane13_20200610_235218/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
