,dat_dir,save_dir,Processed,cameraNoiseMat,singlePlane,baseline_window,num_t_chunks,mask,dFF,Project
0,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS29-plane25_20200315_212459/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS29-plane25_20200315_212459/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
1,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS30-plane26_20200315_213612/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS30-plane26_20200315_213612/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
2,/nrs/ahrens/Rongwei/20200226/2_huc_GABAasnfr_huc_h2b_rgeco_7dpf_TS1_plane10_11ms_20200226_163515/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200226/2_huc_GABAasnfr_huc_h2b_rgeco_7dpf_TS1_plane10_11ms_20200226_163515/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
3,/nrs/ahrens/Rongwei/20200226/2_huc_GABAasnfr_huc_h2b_rgeco_7dpf_TS2_plane12_11ms_20200226_164649/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200226/2_huc_GABAasnfr_huc_h2b_rgeco_7dpf_TS2_plane12_11ms_20200226_164649/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
4,/nrs/ahrens/Rongwei/20200226/3_huc_GABAasnfr_huc_h2b_rgeco_7dpf_TS1_plane10_11ms_20200226_211226/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200226/3_huc_GABAasnfr_huc_h2b_rgeco_7dpf_TS1_plane10_11ms_20200226_211226/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
5,/nrs/ahrens/Rongwei/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS2_plane12_11ms_20200226_212433/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS2_plane12_11ms_20200226_212433/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
6,/nrs/ahrens/Rongwei/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS3_plane6_11ms_20200226_213333/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS3_plane6_11ms_20200226_213333/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
7,/nrs/ahrens/Rongwei/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS4_plane8_11ms_20200226_213933/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS4_plane8_11ms_20200226_213933/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
8,/nrs/ahrens/Rongwei/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS5_plane10_11ms_20200226_214529/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS5_plane10_11ms_20200226_214529/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
9,/nrs/ahrens/Rongwei/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS6_plane12_11ms_20200226_215429/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS6_plane12_11ms_20200226_215429/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
10,/nrs/ahrens/Rongwei/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS7_plane14_11ms_20200226_220049/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS7_plane14_11ms_20200226_220049/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
11,/nrs/ahrens/Rongwei/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS8_plane16_11ms_20200226_220703/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS8_plane16_11ms_20200226_220703/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
12,/nrs/ahrens/Rongwei/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS9_plane18_11ms_20200226_221306/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS9_plane18_11ms_20200226_221306/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
13,/nrs/ahrens/Rongwei/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS10_plane20_11ms_20200226_222043/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS10_plane20_11ms_20200226_222043/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
14,/nrs/ahrens/Rongwei/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS11_plane22_11ms_20200226_222626/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS11_plane22_11ms_20200226_222626/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
15,/nrs/ahrens/Rongwei/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS12_plane24_11ms_20200226_223207/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS12_plane24_11ms_20200226_223207/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
16,/nrs/ahrens/Rongwei/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS13_plane26_11ms_20200226_223811/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS13_plane26_11ms_20200226_223811/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
17,/nrs/ahrens/Rongwei/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS14_plane28_11ms_20200226_224427/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS14_plane28_11ms_20200226_224427/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
18,/nrs/ahrens/Rongwei/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS15_plane30_11ms_20200226_225005/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS15_plane30_11ms_20200226_225005/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
19,/nrs/ahrens/Rongwei/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS16_plane4_11ms_20200226_225730/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS16_plane4_11ms_20200226_225730/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
20,/nrs/ahrens/Rongwei/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS17_plane2_11ms_20200226_230331/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS17_plane2_11ms_20200226_230331/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
21,/nrs/ahrens/Rongwei/20200226/1_huc_iglusnfr_huc_h2b_rgeco_7dpf_TS1_plane10_11ms_20200226_132639/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200226/1_huc_iglusnfr_huc_h2b_rgeco_7dpf_TS1_plane10_11ms_20200226_132639/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
