,dat_dir,save_dir,Processed,cameraNoiseMat,singlePlane,baseline_window,num_t_chunks,mask,dFF,Project
0,/nrs/ahrens/Rongwei/20200210/GFAP/1_HuC_GC7f_GFAP_RGECO_4dpf_TS9_20200210_225934/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200210/GFAP/1_HuC_GC7f_GFAP_RGECO_4dpf_TS9_20200210_225934/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,1000,3,40,False,Rongwei
1,/nrs/ahrens/Rongwei/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS1-plane3_20200628_135944/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS1-plane3_20200628_135944/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
2,/nrs/ahrens/Rongwei/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS2-plane4_20200628_140529/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS2-plane4_20200628_140529/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
3,/nrs/ahrens/Rongwei/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS3-plane5_20200628_141139/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS3-plane5_20200628_141139/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
4,/nrs/ahrens/Rongwei/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS4-plane6_20200628_141745/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS4-plane6_20200628_141745/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
5,/nrs/ahrens/Rongwei/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS5-plane7_20200628_142336/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS5-plane7_20200628_142336/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
6,/nrs/ahrens/Rongwei/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS6-plane8_20200628_142901/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS6-plane8_20200628_142901/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
7,/nrs/ahrens/Rongwei/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS7-plane9_20200628_143430/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS7-plane9_20200628_143430/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
8,/nrs/ahrens/Rongwei/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS8-plane10_20200628_143954/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS8-plane10_20200628_143954/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
9,/nrs/ahrens/Rongwei/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS9-plane11_20200628_144625/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200628/8dpf_huc_h2b_gc7g_gad1b_IRI-TS9-plane11_20200628_144625/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
