,dat_dir,save_dir,Processed,cameraNoiseMat,singlePlane,baseline_window,num_t_chunks,mask,dFF,Project
0,/nrs/ahrens/Rongwei/20191118/1_1_TS2_20191118_155757/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191118/1_1_TS2_20191118_155757/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,1000,10,40,False,Rongwei
1,/nrs/ahrens/Rongwei/20200122/1_gad1b_gc6f_8dpf_TS1-plane10_20200122_130025/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122/1_gad1b_gc6f_8dpf_TS1-plane10_20200122_130025/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,10,40,False,Rongwei
2,/nrs/ahrens/Rongwei/20200122/1_gad1b_gc6f_8dpf_TS2-plane8_20200122_134425/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122/1_gad1b_gc6f_8dpf_TS2-plane8_20200122_134425/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,10,40,False,Rongwei
3,/nrs/ahrens/Rongwei/20200122/1_gad1b_gc6f_8dpf_TS3-plane6_20200122_140312/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122/1_gad1b_gc6f_8dpf_TS3-plane6_20200122_140312/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,10,40,False,Rongwei
4,/nrs/ahrens/Rongwei/20200122/1_gad1b_gc6f_8dpf_TS4-plane4_20200122_141937/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122/1_gad1b_gc6f_8dpf_TS4-plane4_20200122_141937/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,10,40,False,Rongwei
5,/nrs/ahrens/Rongwei/20200122/1_gad1b_gc6f_8dpf_TS5-plane2_20200122_143722/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122/1_gad1b_gc6f_8dpf_TS5-plane2_20200122_143722/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,10,40,False,Rongwei
6,/nrs/ahrens/Rongwei/20200122/1_gad1b_gc6f_8dpf_TS6-plane12_20200122_145518/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122/1_gad1b_gc6f_8dpf_TS6-plane12_20200122_145518/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,10,40,False,Rongwei
7,/nrs/ahrens/Rongwei/20200122/1_gad1b_gc6f_8dpf_TS7-plane14_20200122_152937/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122/1_gad1b_gc6f_8dpf_TS7-plane14_20200122_152937/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,10,40,False,Rongwei
8,/nrs/ahrens/Rongwei/20200122/1_gad1b_gc6f_8dpf_TS8-plane16_20200122_154839/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122/1_gad1b_gc6f_8dpf_TS8-plane16_20200122_154839/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,10,40,False,Rongwei
9,/nrs/ahrens/Rongwei/20200122/1_gad1b_gc6f_8dpf_TS9-plane18_20200122_155937/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122/1_gad1b_gc6f_8dpf_TS9-plane18_20200122_155937/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,10,40,False,Rongwei
10,/nrs/ahrens/Rongwei/20200122/1_gad1b_gc6f_8dpf_TS10-plane20_20200122_161135/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122/1_gad1b_gc6f_8dpf_TS10-plane20_20200122_161135/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,10,40,False,Rongwei
11,/nrs/ahrens/Rongwei/20200122/2_gad1b_gc6f_8dpf_TS1-plane8_20200122_234443/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122/2_gad1b_gc6f_8dpf_TS1-plane8_20200122_234443/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,10,40,False,Rongwei
