,dat_dir,save_dir,Processed,cameraNoiseMat,singlePlane,baseline_window,num_t_chunks,mask,dFF,Project
0,/nrs/ahrens/Rongwei/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS18-plane18-13ms_20200321_235939/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS18-plane18-13ms_20200321_235939/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
1,/nrs/ahrens/Rongwei/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS19-plane19-13ms_20200322_000519/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS19-plane19-13ms_20200322_000519/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
2,/nrs/ahrens/Rongwei/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS20-plane20-13ms_20200322_001054/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS20-plane20-13ms_20200322_001054/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
3,/nrs/ahrens/Rongwei/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS21-plane21-13ms_20200322_002818/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS21-plane21-13ms_20200322_002818/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
4,/nrs/ahrens/Rongwei/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS22-plane22-13ms_20200322_003511/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS22-plane22-13ms_20200322_003511/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
5,/nrs/ahrens/Rongwei/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS23-plane23-13ms_20200322_004045/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS23-plane23-13ms_20200322_004045/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
6,/nrs/ahrens/Rongwei/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS24-plane24-13ms_20200322_004702/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS24-plane24-13ms_20200322_004702/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
7,/nrs/ahrens/Rongwei/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS25-plane10-13ms_20200322_005327/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS25-plane10-13ms_20200322_005327/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
8,/nrs/ahrens/Rongwei/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS26-plane9-13ms_20200322_005904/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS26-plane9-13ms_20200322_005904/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
9,/nrs/ahrens/Rongwei/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS27-plane8-13ms_20200322_010441/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS27-plane8-13ms_20200322_010441/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
10,/nrs/ahrens/Rongwei/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS28-plane7-13ms_20200322_011016/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS28-plane7-13ms_20200322_011016/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
