,dat_dir,save_dir,Processed,cameraNoiseMat,singlePlane,baseline_window,num_t_chunks,mask,dFF,Project
0,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane25_15ms_20200117_194127/raw-huc/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane25_15ms_20200117_194127/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
1,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane26_15ms_20200117_193450/raw-huc/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane26_15ms_20200117_193450/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
2,/nrs/ahrens/Rongwei/Whole-brain imaging/20191010_ HuC_H2B_GC7ff/20191010_1_1_TS1/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191010_ HuC_H2B_GC7ff/20191010_1_1_TS1/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,FALSE,1000,25,40,FALSE,Rongwei
3,/nrs/ahrens/Rongwei/Whole-brain imaging/20191010_ HuC_H2B_GC7ff/20191010_1_1_TS2/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191010_ HuC_H2B_GC7ff/20191010_1_1_TS2/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,FALSE,1000,25,40,FALSE,Rongwei
4,/nrs/ahrens/Rongwei/Whole-brain imaging/20191010_ HuC_H2B_GC7ff/20191010_1_1_TS3/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191010_ HuC_H2B_GC7ff/20191010_1_1_TS3/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,FALSE,1000,25,40,FALSE,Rongwei
5,/nrs/ahrens/Rongwei/Whole-brain imaging/20191017_HuC_H2B_GC7f/20191017_1_1_TS1_20191017_175522/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191017_HuC_H2B_GC7f/20191017_1_1_TS1_20191017_175522/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,FALSE,1000,25,40,FALSE,Rongwei
6,/nrs/ahrens/Rongwei/Whole-brain imaging/20191017_HuC_H2B_GC7f/20191017_1_1_TS2_20191017_183324/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191017_HuC_H2B_GC7f/20191017_1_1_TS2_20191017_183324/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,FALSE,1000,25,40,FALSE,Rongwei
7,/nrs/ahrens/Rongwei/Whole-brain imaging/20191017_HuC_H2B_GC7f/20191017_1_1_TS3_20191017_190758/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191017_HuC_H2B_GC7f/20191017_1_1_TS3_20191017_190758/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,FALSE,1000,25,40,FALSE,Rongwei
8,/nrs/ahrens/Rongwei/Whole-brain imaging/20191104_HuC_GC7f/1_1_TS1_20191104_200605/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191104_HuC_GC7f/1_1_TS1_20191104_200605/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,FALSE,1000,25,40,FALSE,Rongwei
9,/nrs/ahrens/Rongwei/Whole-brain imaging/20191104_HuC_GC7f/1_1_TS2_20191104_211048/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191104_HuC_GC7f/1_1_TS2_20191104_211048/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,FALSE,1000,25,40,FALSE,Rongwei
10,/nrs/ahrens/Rongwei/Whole-brain imaging/20191104_HuC_GC7f/1_1_TS3_20191104_214413/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20191104_HuC_GC7f/1_1_TS3_20191104_214413/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,FALSE,1000,25,40,FALSE,Rongwei
