,dat_dir,save_dir,Processed,cameraNoiseMat,singlePlane,baseline_window,num_t_chunks,mask,dFF,Project
0,/nrs/ahrens/Rongwei/20200122-2/2_gad1b_gc6f_8dpf_TS8-plane10_20200123_012937/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122-2/2_gad1b_gc6f_8dpf_TS8-plane10_20200123_012937/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
1,/nrs/ahrens/Rongwei/20200122-2/2_gad1b_gc6f_8dpf_TS9-plane11_20200123_014056/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122-2/2_gad1b_gc6f_8dpf_TS9-plane11_20200123_014056/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
2,/nrs/ahrens/Rongwei/20200122-2/2_gad1b_gc6f_8dpf_TS10-plane12_20200123_015231/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122-2/2_gad1b_gc6f_8dpf_TS10-plane12_20200123_015231/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
3,/nrs/ahrens/Rongwei/20200122-2/2_gad1b_gc6f_8dpf_TS11-plane13_20200123_020418/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122-2/2_gad1b_gc6f_8dpf_TS11-plane13_20200123_020418/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
4,/nrs/ahrens/Rongwei/20200122-2/2_gad1b_gc6f_8dpf_TS12-plane14_20200123_021556/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122-2/2_gad1b_gc6f_8dpf_TS12-plane14_20200123_021556/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
5,/nrs/ahrens/Rongwei/20200122-2/2_gad1b_gc6f_8dpf_TS13-plane15_20200123_024044/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122-2/2_gad1b_gc6f_8dpf_TS13-plane15_20200123_024044/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
6,/nrs/ahrens/Rongwei/20200122-2/2_gad1b_gc6f_8dpf_TS14-plane9-5_20200123_025517/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122-2/2_gad1b_gc6f_8dpf_TS14-plane9-5_20200123_025517/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
7,/nrs/ahrens/Rongwei/20200122-2/2_gad1b_gc6f_8dpf_TS15-plane8-5_20200123_030822/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122-2/2_gad1b_gc6f_8dpf_TS15-plane8-5_20200123_030822/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
8,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane1_15ms_20200117_211025/raw-huc/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane1_15ms_20200117_211025/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
9,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane2_15ms_20200117_210338/raw-huc/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane2_15ms_20200117_210338/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
10,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane3_15ms_20200117_205734/raw-huc/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane3_15ms_20200117_205734/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
11,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane4_15ms_20200117_175426/raw-huc/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane4_15ms_20200117_175426/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
12,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane5_15ms_20200117_204504/raw-huc/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane5_15ms_20200117_204504/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
13,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane6_15ms_20200117_174807/raw-huc/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane6_15ms_20200117_174807/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
14,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane7_15ms_20200117_203859/raw-huc/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane7_15ms_20200117_203859/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
15,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane8_15ms_20200117_174136/raw-huc/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane8_15ms_20200117_174136/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
16,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane9_15ms_20200117_203230/raw-huc/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane9_15ms_20200117_203230/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
17,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane10_2_15ms_20200117_180912/raw-huc/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane10_2_15ms_20200117_180912/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
18,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane10_15ms_20200117_180303/raw-huc/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane10_15ms_20200117_180303/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
19,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane11_15ms_20200117_202615/raw-huc/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane11_15ms_20200117_202615/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
20,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane12_15ms_20200117_182255/raw-huc/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane12_15ms_20200117_182255/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
