,dat_dir,save_dir,Processed,cameraNoiseMat,singlePlane,baseline_window,num_t_chunks,mask,dFF,Project
0,/nrs/ahrens/Rongwei/20200212/2_vglut2_GC6f_5dpf_TS18-plane16_20200213_023845/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200212/2_vglut2_GC6f_5dpf_TS18-plane16_20200213_023845/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
1,/nrs/ahrens/Rongwei/20200212/2_vglut2_GC6f_5dpf_TS19-plane17_20200213_024915/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200212/2_vglut2_GC6f_5dpf_TS19-plane17_20200213_024915/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
2,/nrs/ahrens/Rongwei/20200212/2_vglut2_GC6f_5dpf_TS20-plane18_20200213_025946/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200212/2_vglut2_GC6f_5dpf_TS20-plane18_20200213_025946/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
3,/nrs/ahrens/Rongwei/20200204/1_HuC_GC7f_GFAP_RGECO_5dpf-TS1-plane10_11ms_20200204_193205/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200212/1_HuC_GC7f_GFAP_RGECO_5dpf-TS1-plane10_11ms_20200204_193205/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
4,/nrs/ahrens/Rongwei/20200204/1_HuC_GC7f_GFAP_RGECO_5dpf-TS2-plane9_13ms_20200204_194750/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200212/1_HuC_GC7f_GFAP_RGECO_5dpf-TS2-plane9_13ms_20200204_194750/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
5,/nrs/ahrens/Rongwei/20200204/1_HuC_GC7f_GFAP_RGECO_5dpf-TS3-plane9_15ms_20200204_195805/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200212/1_HuC_GC7f_GFAP_RGECO_5dpf-TS3-plane9_15ms_20200204_195805/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
6,/nrs/ahrens/Rongwei/20200204/1_HuC_GC7f_GFAP_RGECO_5dpf-TS4-plane8_15ms_20200204_200903/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200212/1_HuC_GC7f_GFAP_RGECO_5dpf-TS4-plane8_15ms_20200204_200903/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
7,/nrs/ahrens/Rongwei/20200204/1_HuC_GC7f_GFAP_RGECO_5dpf-TS5-plane7_15ms_20200204_202118/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200212/1_HuC_GC7f_GFAP_RGECO_5dpf-TS5-plane7_15ms_20200204_202118/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
8,/nrs/ahrens/Rongwei/20200204/1_HuC_GC7f_GFAP_RGECO_5dpf-TS6-plane6_15ms_20200204_203228/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200212/1_HuC_GC7f_GFAP_RGECO_5dpf-TS6-plane6_15ms_20200204_203228/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
9,/nrs/ahrens/Rongwei/20200204/1_HuC_GC7f_GFAP_RGECO_5dpf-TS7-plane5_15ms_20200204_204346/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200212/1_HuC_GC7f_GFAP_RGECO_5dpf-TS7-plane5_15ms_20200204_204346/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
