,dat_dir,save_dir,Processed,cameraNoiseMat,singlePlane,baseline_window,num_t_chunks,mask,dFF,Project
0,/nrs/ahrens/Yu/SPIM/active_dataset/backed_up/singleplane/20171015/fish2/20171015_2_6_hucgcamp_5dpf_wholebrainstack_plane20_8303_20171015_181024/raw/,/nrs/ahrens/Ziqiang/CILDS/singleplane/20171015/fish2/20171015_2_6_hucgcamp_5dpf_wholebrainstack_plane20_8303_20171015_181024/,True,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,1000,1,40,False,CILDS
1,/nrs/ahrens/Yu/SPIM/active_dataset/backed_up/singleplane/20171015/fish2/20171015_2_27_hucgcamp_5dpf_wholebrainstack_plane19_8309_20171016_001259/raw/,/nrs/ahrens/Ziqiang/CILDS/singleplane/20171015/fish2/20171015_2_27_hucgcamp_5dpf_wholebrainstack_plane19_8309_20171016_001259/,True,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,1000,1,40,False,CILDS
2,/nrs/ahrens/Yu/SPIM/active_dataset/backed_up/singleplane/20171015/fish2/20171015_2_13_hucgcamp_5dpf_wholebrainstack_plane14_8339_20171015_201341/raw/,/nrs/ahrens/Ziqiang/CILDS/singleplane/20171015/fish2/20171015_2_13_hucgcamp_5dpf_wholebrainstack_plane14_8339_20171015_201341/,True,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,1000,1,40,False,CILDS
3,/nrs/ahrens/Yu/SPIM/active_dataset/backed_up/singleplane/20171015/fish2/20171015_2_7_hucgcamp_5dpf_wholebrainstack_plane24_8285_20171015_182934/raw/,/nrs/ahrens/Ziqiang/CILDS/singleplane/20171015/fish2/20171015_2_7_hucgcamp_5dpf_wholebrainstack_plane24_8285_20171015_182934/,True,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,1000,1,40,False,CILDS
4,/nrs/ahrens/Yu/SPIM/active_dataset/backed_up/singleplane/20171015/fish2/20171015_2_16_hucgcamp_5dpf_wholebrainstack_plane21_8297_20171015_211017/raw/,/nrs/ahrens/Ziqiang/CILDS/singleplane/20171015/fish2/20171015_2_16_hucgcamp_5dpf_wholebrainstack_plane21_8297_20171015_211017/,True,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,1000,1,40,False,CILDS
5,/nrs/ahrens/Yu/SPIM/active_dataset/backed_up/singleplane/20171015/fish2/20171015_2_22_hucgcamp_5dpf_wholebrainstack_plane15_8333_20171015_225304/raw/,/nrs/ahrens/Ziqiang/CILDS/singleplane/20171015/fish2/20171015_2_22_hucgcamp_5dpf_wholebrainstack_plane15_8333_20171015_225304/,True,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,1000,1,40,False,CILDS
6,/nrs/ahrens/Yu/SPIM/active_dataset/backed_up/singleplane/20171015/fish2/20171015_2_5_hucgcamp_5dpf_wholebrainstack_plane16_8327_20171015_175426/raw/,/nrs/ahrens/Ziqiang/CILDS/singleplane/20171015/fish2/20171015_2_5_hucgcamp_5dpf_wholebrainstack_plane16_8327_20171015_175426/,True,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,1000,1,40,False,CILDS
7,/nrs/ahrens/Yu/SPIM/active_dataset/backed_up/singleplane/20171015/fish2/20171015_2_12_hucgcamp_5dpf_wholebrainstack_plane18_8315_20171015_195458/raw/,/nrs/ahrens/Ziqiang/CILDS/singleplane/20171015/fish2/20171015_2_12_hucgcamp_5dpf_wholebrainstack_plane18_8315_20171015_195458/,True,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,1000,1,40,False,CILDS
8,/nrs/ahrens/Yu/SPIM/active_dataset/backed_up/singleplane/20171015/fish2/20171015_2_24_hucgcamp_5dpf_wholebrainstack_plane22_8291_20171015_232220/raw/,/nrs/ahrens/Ziqiang/CILDS/singleplane/20171015/fish2/20171015_2_24_hucgcamp_5dpf_wholebrainstack_plane22_8291_20171015_232220/,True,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,1000,1,40,False,CILDS
9,/nrs/ahrens/Yu/SPIM/active_dataset/backed_up/singleplane/20171015/fish2/20171015_2_23_hucgcamp_5dpf_wholebrainstack_plane17_8321_20171015_230639/raw/,/nrs/ahrens/Ziqiang/CILDS/singleplane/20171015/fish2/20171015_2_23_hucgcamp_5dpf_wholebrainstack_plane17_8321_20171015_230639/,True,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,1000,1,40,False,CILDS
10,/nrs/ahrens/Yu/SPIM/active_dataset/backed_up/GliaNE/20170731/fish4/20170731_4_1_th1gc_5dpf_multimismatch_20170731_164848/raw/,/nrs/ahrens/Ziqiang/CILDS/GliaNE/20170731/fish4/20170731_4_1_th1gc_5dpf_multimismatch_20170731_164848,True,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,1000,1,40,False,CILDS
11,/nrs/ahrens/Yu/SPIM/active_dataset/backed_up/GliaNE/20170808/fish2/20170808_2_3_th1_6dpf_multiprobe_MO_twocolor_20170808_142436/raw/,/nrs/ahrens/Ziqiang/CILDS/GliaNE/20170808/fish2/20170808_2_3_th1_6dpf_multiprobe_MO_twocolor_20170808_142436,True,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,1000,1,40,False,CILDS
12,/nrs/ahrens/Yu/SPIM/active_dataset/backed_up/GliaNE/20170808/fish2/20170808_2_4_th1_6dpf_multiprobe_MO_1color_20170808_155302/raw/,/nrs/ahrens/Ziqiang/CILDS/GliaNE/20170808/fish2/20170808_2_4_th1_6dpf_multiprobe_MO_1color_20170808_155302,True,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,1000,1,40,False,CILDS
13,/nrs/ahrens/Yu/SPIM/active_dataset/backed_up/GliaNE/20170815/fish2/20170815_2_2_th1gc_gfaprgeco_6dpf_multiprobe_2color_20170815_173452/raw/,/nrs/ahrens/Ziqiang/CILDS/GliaNE/20170815/fish2/20170815_2_2_th1gc_gfaprgeco_6dpf_multiprobe_2color_20170815_173452,True,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,1000,1,40,False,CILDS
