,dat_dir,save_dir,Processed,cameraNoiseMat,singlePlane,baseline_window,num_t_chunks,mask,dFF,Project
0,/nrs/ahrens/Rongwei/20200204/1_HuC_GC7f_GFAP_RGECO_5dpf-TS16-plane17_15ms_20200204_222430/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200212/1_HuC_GC7f_GFAP_RGECO_5dpf-TS16-plane17_15ms_20200204_222430/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
1,/nrs/ahrens/Rongwei/20200204/1_HuC_GC7f_GFAP_RGECO_5dpf-TS17-plane18_15ms_20200204_223518/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200212/1_HuC_GC7f_GFAP_RGECO_5dpf-TS17-plane18_15ms_20200204_223518/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
2,/nrs/ahrens/Rongwei/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS0-plane0-13ms _20200322_232110/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS0-plane0-13ms _20200322_232110/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
3,/nrs/ahrens/Rongwei/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS1-plane10-13ms _20200322_222136/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS1-plane10-13ms _20200322_222136/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
4,/nrs/ahrens/Rongwei/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS2-plane9-13ms _20200322_222711/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS2-plane9-13ms _20200322_222711/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
5,/nrs/ahrens/Rongwei/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS3-plane8-13ms _20200322_223324/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS3-plane8-13ms _20200322_223324/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
6,/nrs/ahrens/Rongwei/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS4-plane7-13ms _20200322_223859/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS4-plane7-13ms _20200322_223859/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
7,/nrs/ahrens/Rongwei/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS5-plane6-13ms _20200322_224436/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS5-plane6-13ms _20200322_224436/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
8,/nrs/ahrens/Rongwei/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS6-plane5-13ms _20200322_225013/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS6-plane5-13ms _20200322_225013/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
9,/nrs/ahrens/Rongwei/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS7-plane4-13ms _20200322_225552/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS7-plane4-13ms _20200322_225552/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
