,dat_dir,save_dir,Processed,cameraNoiseMat,singlePlane,baseline_window,num_t_chunks,mask,dFF,Project
0,/nrs/ahrens/jing/state_modulation/MG_vs_replayGU/20200907/8dpf_HuC-GCaMP7FF-GFAP-RGECO_MGvsReplayGU_fish02_exp02_20200907_224819/im_CM1/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200907/8dpf_HuC-GCaMP7FF-GFAP-RGECO_MGvsReplayGU_fish02_exp02_20200907_224819/im_CM1/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20200905,False,1000,50,40,False,Jing Xuan
1,/nrs/ahrens/jing/indicator_benchmark/Gal4-UAS_GC7FFF/20200913/fish01/5dpf_elavl3-Gal4UAS-GCaMP7FFF_flash1-pause5_fish01_exp05_20200913_212734/im_CM0/,/nrs/ahrens/Ziqiang/Fish_Datasets/jing/indicator_benchmark/Gal4-UAS_GC7FFF/20200913/fish01/5dpf_elavl3-Gal4UAS-GCaMP7FFF_flash1-pause5_fish01_exp05_20200913_212734/im_CM0/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,1000,7,40,False,Jing Xuan
2,/nrs/ahrens/jing/indicator_benchmark/Gal4-UAS_GC7FFF/20200913/fish01/5dpf_elavl3-Gal4UAS-GCaMP7FFF_flash1-pause5_fish01_exp04_20200913_200530/im_CM0/,/nrs/ahrens/Ziqiang/Fish_Datasets/jing/indicator_benchmark/Gal4-UAS_GC7FFF/20200913/fish01/5dpf_elavl3-Gal4UAS-GCaMP7FFF_flash1-pause5_fish01_exp04_20200913_200530/im_CM0/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,1000,7,40,False,Jing Xuan
3,/nrs/ahrens/jing/indicator_benchmark/Gal4-UAS_GC7FFF/20200914/fish00/6dpf_elavl3-Gal4UAS-GCaMP7FFF_flash1-pause5_fish00_exp01_20200914_154357/im_CM0/,/nrs/ahrens/Ziqiang/Fish_Datasets/jing/indicator_benchmark/Gal4-UAS_GC7FFF/20200914/fish00/6dpf_elavl3-Gal4UAS-GCaMP7FFF_flash1-pause5_fish00_exp01_20200914_154357/im_CM0/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,1000,7,40,False,Jing Xuan
4,/nrs/ahrens/jing/indicator_benchmark/Gal4-UAS_GC7FFF/20200915/fish02/5dpf_elavl3-Gal4UAS-GCaMP7FFF_flash1-pause5_fish02_exp03_20200915_230406/im_CM0/,/nrs/ahrens/Ziqiang/Fish_Datasets/jing/indicator_benchmark/Gal4-UAS_GC7FFF/20200915/fish02/5dpf_elavl3-Gal4UAS-GCaMP7FFF_flash1-pause5_fish02_exp03_20200915_230406/im_CM0/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,1000,7,40,False,Jing Xuan
5,/nrs/ahrens/Rongwei/exp_identity/20200830_huc_vglut2/fish02/fish02_huc_h2b_gc7f_vglu2a_dsred-ZTS1-funcMAP_20200831_002439/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish02_huc_h2b_gc7f_vglu2a_dsred-ZTS1-funcMAP_20200831_002439/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,2000,6,40,False,Rongwei
6,/nrs/ahrens/Rongwei/exp_identity/20200830_huc_vglut2/fish02/fish02_huc_h2b_gc7f_vglu2a_dsred-ZTS2-funcMAP_20200831_003941/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish02_huc_h2b_gc7f_vglu2a_dsred-ZTS2-funcMAP_20200831_003941/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,2000,6,40,False,Rongwei
7,/nrs/ahrens/Rongwei/exp_identity/20200830_huc_vglut2/fish02/fish02_huc_h2b_gc7f_vglu2a_dsred-ZTS3-funcMAP_20200831_005235/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish02_huc_h2b_gc7f_vglu2a_dsred-ZTS3-funcMAP_20200831_005235/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,2000,6,40,False,Rongwei
14,/nrs/ahrens/Rongwei/exp_identity/20200830_huc_vglut2/fish02/fish02_huc_h2b_gc7f_vglu2a_dsred-ZTS4-funcMAP_20200831_010404/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish02_huc_h2b_gc7f_vglu2a_dsred-ZTS4-funcMAP_20200831_010404/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,2000,6,40,False,Rongwei
15,/nrs/ahrens/Rongwei/exp_identity/20200817_visual_huc_gad1b/fish01/fish01_huc_h2b_gc7ff_gad1b_IRI-ZTS1-funcMAP_20200817_162152/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish01_huc_h2b_gc7ff_gad1b_IRI-ZTS1-funcMAP_20200817_162152/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,2000,6,40,False,Rongwei
16,/nrs/ahrens/Rongwei/exp_identity/20200817_visual_huc_gad1b/fish01/fish01_huc_h2b_gc7ff_gad1b_IRI-ZTS2-funcMAP_20200817_163759/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish01_huc_h2b_gc7ff_gad1b_IRI-ZTS2-funcMAP_20200817_163759/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,2000,6,40,False,Rongwei
17,/nrs/ahrens/Rongwei/exp_identity/20200817_visual_huc_gad1b/fish02/fish02_huc_h2b_gc7ff_gad1b_IRI-ZTS3-funcMAP_20200817_213329/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish02_huc_h2b_gc7ff_gad1b_IRI-ZTS3-funcMAP_20200817_213329/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,2000,6,40,False,Rongwei
18,/nrs/ahrens/Rongwei/exp_identity/20200817_visual_huc_gad1b/fish02/fish02_huc_h2b_gc7ff_gad1b_IRI-ZTS4-funcMAP_20200817_211147/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish02_huc_h2b_gc7ff_gad1b_IRI-ZTS4-funcMAP_20200817_211147/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,2000,6,40,False,Rongwei
19,/nrs/ahrens/Rongwei/exp_identity/20200817_visual_huc_gad1b/fish02/fish02_huc_h2b_gc7ff_gad1b_IRI-ZTS1-grating_20200817_190212/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish02_huc_h2b_gc7ff_gad1b_IRI-ZTS1-grating_20200817_190212/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,2000,10,40,False,Rongwei
20,/nrs/ahrens/Rongwei/exp_identity/20200817_visual_huc_gad1b/fish02/fish02_huc_h2b_gc7ff_gad1b_IRI-ZTS2-looming_20200817_193239/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish02_huc_h2b_gc7ff_gad1b_IRI-ZTS2-looming_20200817_193239/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,2000,10,40,False,Rongwei
21,/nrs/ahrens/Rongwei/exp_identity/20200826_huc_islet1/fish01_huc_h2b_rgeco1a_islet1_GFP-ZTS1-funcMAP_20200826_231740/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish01_huc_h2b_rgeco1a_islet1_GFP-ZTS1-funcMAP_20200826_231740/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,2000,6,40,False,Rongwei
22,/nrs/ahrens/Rongwei/exp_identity/20200826_huc_islet1/fish01_huc_h2b_rgeco1a_islet1_GFP-ZTS2-funcMAP_20200826_233201/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish01_huc_h2b_rgeco1a_islet1_GFP-ZTS2-funcMAP_20200826_233201/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,2000,6,40,False,Rongwei
23,/nrs/ahrens/Rongwei/exp_identity/20200614_huc_vglut2/9dpf_huc_h2b_gc7f_vglut2_dsred-ZTS1_20200614_145829/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/9dpf_huc_h2b_gc7f_vglut2_dsred-ZTS1_20200614_145829/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,2000,10,40,False,Rongwei
24,/nrs/ahrens/Rongwei/exp_identity/20200614_huc_vglut2/9dpf_huc_h2b_gc7f_vglut2_dsred-ZTS2_20200614_153753/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/9dpf_huc_h2b_gc7f_vglut2_dsred-ZTS2_20200614_153753/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,2000,10,40,False,Rongwei
