,dat_dir,save_dir,Processed,cameraNoiseMat,singlePlane,baseline_window,num_t_chunks,mask,dFF,Project
0,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS9-plane8_20200315_191650/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS9-plane8_20200315_191650/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
1,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS10-plane7_20200315_192222/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS10-plane7_20200315_192222/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
2,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS11-plane6_20200315_192800/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS11-plane6_20200315_192800/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
3,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS12-plane5_20200315_193457/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS12-plane5_20200315_193457/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
4,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS13-plane4_20200315_194047/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS13-plane4_20200315_194047/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
5,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS14-plane3_20200315_194618/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS14-plane3_20200315_194618/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
6,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS15-plane2_20200315_195337/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS15-plane2_20200315_195337/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
7,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS16-plane1_20200315_195907/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS16-plane1_20200315_195907/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
8,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS17-plane13_20200315_200514/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS17-plane13_20200315_200514/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
9,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS18-plane14_20200315_201043/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS18-plane14_20200315_201043/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
