,dat_dir,save_dir,Processed,cameraNoiseMat,singlePlane,baseline_window,num_t_chunks,mask,dFF,Project
0,/nrs/ahrens/Rongwei/20200204/1_HuC_GC7f_GFAP_RGECO_5dpf-TS8-plane4_15ms_20200204_205449/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200212/1_HuC_GC7f_GFAP_RGECO_5dpf-TS8-plane4_15ms_20200204_205449/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
1,/nrs/ahrens/Rongwei/20200204/1_HuC_GC7f_GFAP_RGECO_5dpf-TS9-plane10_15ms_20200204_210613/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200212/1_HuC_GC7f_GFAP_RGECO_5dpf-TS9-plane10_15ms_20200204_210613/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
2,/nrs/ahrens/Rongwei/20200204/1_HuC_GC7f_GFAP_RGECO_5dpf-TS10-plane11_15ms_20200204_211717/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200212/1_HuC_GC7f_GFAP_RGECO_5dpf-TS10-plane11_15ms_20200204_211717/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
3,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200218/fish01/6dpf_HuC-GC7FF-GFAP-RGECO_LG-NGGU_fish01_exp02_20200218_173933/im/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200218/fish01/6dpf_HuC-GC7FF-GFAP-RGECO_LG-NGGU_fish01_exp02_20200218_173933/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,1000,40,40,False,Jing Xuan
4,/nrs/ahrens/Rongwei/20200204/1_HuC_GC7f_GFAP_RGECO_5dpf-TS11-plane12_15ms_20200204_212822/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200212/1_HuC_GC7f_GFAP_RGECO_5dpf-TS11-plane12_15ms_20200204_212822/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
5,/nrs/ahrens/Rongwei/20200204/1_HuC_GC7f_GFAP_RGECO_5dpf-TS12-plane13_15ms_20200204_213917/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200212/1_HuC_GC7f_GFAP_RGECO_5dpf-TS12-plane13_15ms_20200204_213917/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
6,/nrs/ahrens/Rongwei/20200204/1_HuC_GC7f_GFAP_RGECO_5dpf-TS13-plane14_15ms_20200204_215023/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200212/1_HuC_GC7f_GFAP_RGECO_5dpf-TS13-plane14_15ms_20200204_215023/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
7,/nrs/ahrens/Rongwei/20200204/1_HuC_GC7f_GFAP_RGECO_5dpf-TS14-plane15_15ms_20200204_220203/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200212/1_HuC_GC7f_GFAP_RGECO_5dpf-TS14-plane15_15ms_20200204_220203/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
8,/nrs/ahrens/Rongwei/20200204/1_HuC_GC7f_GFAP_RGECO_5dpf-TS15-plane16_15ms_20200204_221311/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200212/1_HuC_GC7f_GFAP_RGECO_5dpf-TS15-plane16_15ms_20200204_221311/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
9,/nrs/ahrens/Rongwei/20200204/1_HuC_GC7f_GFAP_RGECO_5dpf-TS16-plane17_15ms_20200204_222430/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200212/1_HuC_GC7f_GFAP_RGECO_5dpf-TS16-plane17_15ms_20200204_222430/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
10,/nrs/ahrens/Rongwei/20200204/1_HuC_GC7f_GFAP_RGECO_5dpf-TS17-plane18_15ms_20200204_223518/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200212/1_HuC_GC7f_GFAP_RGECO_5dpf-TS17-plane18_15ms_20200204_223518/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
