,dat_dir,save_dir,Processed,cameraNoiseMat,singlePlane,baseline_window,num_t_chunks,mask,dFF,Project
0,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS23_plane23_11ms_20200303_225905/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS23_plane23_11ms_20200303_225905/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
1,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS24_plane24_11ms_20200303_230440/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS24_plane24_11ms_20200303_230440/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
2,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS25_plane25_11ms_20200303_232854/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS25_plane25_11ms_20200303_232854/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
3,/nrs/ahrens/Rongwei/20200122-2/2_gad1b_gc6f_8dpf_TS2-plane7_20200123_001620/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122-2/2_gad1b_gc6f_8dpf_TS2-plane7_20200123_001620/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
4,/nrs/ahrens/Rongwei/20200122-2/2_gad1b_gc6f_8dpf_TS3-plane6_20200123_002854/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122-2/2_gad1b_gc6f_8dpf_TS3-plane6_20200123_002854/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
5,/nrs/ahrens/Rongwei/20200122-2/2_gad1b_gc6f_8dpf_TS4-plane5_20200123_004004/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122-2/2_gad1b_gc6f_8dpf_TS4-plane5_20200123_004004/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
6,/nrs/ahrens/Rongwei/20200122-2/2_gad1b_gc6f_8dpf_TS5-plane4_20200123_005128/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122-2/2_gad1b_gc6f_8dpf_TS5-plane4_20200123_005128/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
7,/nrs/ahrens/Rongwei/20200122-2/2_gad1b_gc6f_8dpf_TS6-plane8_20200123_010319/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122-2/2_gad1b_gc6f_8dpf_TS6-plane8_20200123_010319/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
8,/nrs/ahrens/Rongwei/20200122-2/2_gad1b_gc6f_8dpf_TS7-plane9_20200123_011833/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122-2/2_gad1b_gc6f_8dpf_TS7-plane9_20200123_011833/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
9,/nrs/ahrens/Rongwei/20200122-2/2_gad1b_gc6f_8dpf_TS8-plane10_20200123_012937/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122-2/2_gad1b_gc6f_8dpf_TS8-plane10_20200123_012937/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
10,/nrs/ahrens/Rongwei/20200122-2/2_gad1b_gc6f_8dpf_TS9-plane11_20200123_014056/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122-2/2_gad1b_gc6f_8dpf_TS9-plane11_20200123_014056/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
11,/nrs/ahrens/Rongwei/20200122-2/2_gad1b_gc6f_8dpf_TS10-plane12_20200123_015231/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122-2/2_gad1b_gc6f_8dpf_TS10-plane12_20200123_015231/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
12,/nrs/ahrens/Rongwei/20200122-2/2_gad1b_gc6f_8dpf_TS11-plane13_20200123_020418/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122-2/2_gad1b_gc6f_8dpf_TS11-plane13_20200123_020418/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
13,/nrs/ahrens/Rongwei/20200122-2/2_gad1b_gc6f_8dpf_TS12-plane14_20200123_021556/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122-2/2_gad1b_gc6f_8dpf_TS12-plane14_20200123_021556/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
14,/nrs/ahrens/Rongwei/20200122-2/2_gad1b_gc6f_8dpf_TS13-plane15_20200123_024044/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122-2/2_gad1b_gc6f_8dpf_TS13-plane15_20200123_024044/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
15,/nrs/ahrens/Rongwei/20200122-2/2_gad1b_gc6f_8dpf_TS14-plane9-5_20200123_025517/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122-2/2_gad1b_gc6f_8dpf_TS14-plane9-5_20200123_025517/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
16,/nrs/ahrens/Rongwei/20200122-2/2_gad1b_gc6f_8dpf_TS15-plane8-5_20200123_030822/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200122-2/2_gad1b_gc6f_8dpf_TS15-plane8-5_20200123_030822/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
17,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane1_15ms_20200117_211025/raw-huc/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane1_15ms_20200117_211025/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
18,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane2_15ms_20200117_210338/raw-huc/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane2_15ms_20200117_210338/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
19,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane3_15ms_20200117_205734/raw-huc/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane3_15ms_20200117_205734/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
20,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane4_15ms_20200117_175426/raw-huc/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane4_15ms_20200117_175426/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
21,/nrs/ahrens/Rongwei/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane5_15ms_20200117_204504/raw-huc/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200117/2_HuC-GC7f_GFAP_RGECO_8dpf_Plane5_15ms_20200117_204504/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
