,dat_dir,save_dir,Processed,cameraNoiseMat,singlePlane,baseline_window,num_t_chunks,mask,dFF,Project
0,/nrs/ahrens/Rongwei/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS8-plane3-13ms_20200321_225653/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS8-plane3-13ms_20200321_225653/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
1,/nrs/ahrens/Rongwei/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS9-plane2-13ms_20200321_230416/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS9-plane2-13ms_20200321_230416/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
2,/nrs/ahrens/Rongwei/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS10-plane1-13ms_20200321_231012/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS10-plane1-13ms_20200321_231012/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
3,/nrs/ahrens/Rongwei/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS11-plane11-13ms_20200321_231805/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS11-plane11-13ms_20200321_231805/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
4,/nrs/ahrens/Rongwei/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS12-plane12-13ms_20200321_232433/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS12-plane12-13ms_20200321_232433/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
5,/nrs/ahrens/Rongwei/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS13-plane13-13ms_20200321_233011/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS13-plane13-13ms_20200321_233011/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
6,/nrs/ahrens/Rongwei/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS14-plane14-13ms_20200321_233558/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS14-plane14-13ms_20200321_233558/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
7,/nrs/ahrens/Rongwei/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS15-plane15-13ms_20200321_234136/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS15-plane15-13ms_20200321_234136/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
8,/nrs/ahrens/Rongwei/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS16-plane16-13ms_20200321_234709/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS16-plane16-13ms_20200321_234709/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
9,/nrs/ahrens/Rongwei/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS17-plane17-13ms_20200321_235243/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200321/2_gfap_gc6f_gfap_rgeco_7dpf_TS17-plane17-13ms_20200321_235243/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
