,dat_dir,save_dir,Processed,cameraNoiseMat,singlePlane,baseline_window,num_t_chunks,mask,dFF,Project
0,/nrs/ahrens/Rongwei/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS16-plane16-13ms _20200322_235547/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS16-plane16-13ms _20200322_235547/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
1,/nrs/ahrens/Rongwei/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS17-plane17-13ms _20200323_000403/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS17-plane17-13ms _20200323_000403/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
2,/nrs/ahrens/Rongwei/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS18-plane18-13ms _20200323_000939/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS18-plane18-13ms _20200323_000939/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
3,/nrs/ahrens/Rongwei/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS19-plane19-13ms _20200323_001523/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS19-plane19-13ms _20200323_001523/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
4,/nrs/ahrens/Rongwei/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS20-plane20-13ms _20200323_002054/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200322/1_huc_h2b_gc7f_huc_rgeco_7dpf_TS20-plane20-13ms _20200323_002054/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
5,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS1-plane15_20200315_172518/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS1-plane15_20200315_172518/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
6,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS2-plane14_20200315_173641/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS2-plane14_20200315_173641/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
7,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS3-plane13_20200315_175127/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS3-plane13_20200315_175127/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
8,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS4-plane12_20200315_181217/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS4-plane12_20200315_181217/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
9,/nrs/ahrens/Rongwei/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS5-plane11_20200315_182257/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200315/1_huc_h2b_gc7f_huc_rgeco_7dpf_13ms_TS5-plane11_20200315_182257/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
