,dat_dir,save_dir,Processed,cameraNoiseMat,singlePlane,baseline_window,num_t_chunks,mask,dFF,Project
1,/nearline/ahrens/rongwei/gcamp_comparison/20201010/fish02/fish02-6dpf-huc-h2b-gc8f-ZTS2-flash-30Hz_20201010_225510/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20201010/fish02-6dpf-huc-h2b-gc8f-ZTS2-flash-30Hz_20201010_225510/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,2000,15,40,False,Rongwei
2,/nrs/ahrens/jing/state_modulation/simulate_visual/20201017/fish00/8dpf_HuC-GCaMP7f-Gfap-rgeco_simulate-visual_fish00_exp02_20201017_084122/im_CM1/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20201017/fish00/8dpf_HuC-GCaMP7f-Gfap-rgeco_simulate-visual_fish00_exp02_20201017_084122/im_CM1/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20200905,False,1000,50,40,False,Jing Xuan
3,/nearline/ahrens/rongwei/gcamp_comparison/20201011/fish01/fish01-7dpf-huc-h2b-gc8f-ZTS1-flash-30Hz_20201011_151206/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20201011/fish01-7dpf-huc-h2b-gc8f-ZTS1-flash-30Hz_20201011_151206/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,2000,15,40,False,Rongwei
4,/nrs/ahrens/jing/state_modulation/simulate_visual/20201027/fish00/7dpf_HuC-GCaMP7FF-gfap-rgeco_fish00_simulate-visual_exp01_20201027_192908/im_CM1/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20201027/fish00/7dpf_HuC-GCaMP7FF-gfap-rgeco_fish00_simulate-visual_exp01_20201027_192908/im_CM1/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20200905,False,1000,50,40,False,Jing Xuan
5,/nearline/ahrens/rongwei/gcamp_comparison/20201011/fish02/fish02-7dpf-huc-h2b-gc8f-ZTS1-flash-30Hz_20201011_232127/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20201011/fish02-7dpf-huc-h2b-gc8f-ZTS1-flash-30Hz_20201011_232127/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,2000,15,40,False,Rongwei
6,/nrs/ahrens/jing/state_modulation/simulate_visual/20201009/fish01/8dpf_HuC-GC7FFF-GFAP-RGECO_simulate-visual_fish01_exp01_20201010_000350/im_CM1/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20201009/fish01/8dpf_HuC-GC7FFF-GFAP-RGECO_simulate-visual_fish01_exp01_20201010_000350/im_CM1/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20200905,False,1000,50,40,False,Jing Xuan
7,/nearline/ahrens/rongwei/gcamp_comparison/20201012/fish01-6dpf-huc-h2b-gc7f-ZTS2-flash-30Hz_20201012_180748/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20201012/fish01-6dpf-huc-h2b-gc7f-ZTS2-flash-30Hz_20201012_180748/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,2000,15,40,False,Rongwei
8,/scratch/limj2/state_modulation/LG_vs_NGGU/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp_combined/im_CM1/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp_combined/im_CM1/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20200905,False,1000,50,40,False,Jing Xuan
9,/nearline/ahrens/rongwei/gcamp_comparison/20201012/fish01-6dpf-huc-h2b-gc7f-ZTS4-flash-30Hz_20201012_200311/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20201012/fish01-6dpf-huc-h2b-gc7f-ZTS4-flash-30Hz_20201012_200311/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,2000,15,40,False,Rongwei
10,/nearline/ahrens/rongwei/gcamp_comparison/20201013/fish01/fish01-7dpf-huc-h2b-gc7f-ZTS1-flash-30Hz_20201013_130255/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20201013/fish01-7dpf-huc-h2b-gc7f-ZTS1-flash-30Hz_20201013_130255/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,2000,15,40,False,Rongwei
