,dat_dir,save_dir,Processed,cameraNoiseMat,singlePlane,baseline_window,num_t_chunks,mask,dFF,Project
0,/nrs/ahrens/Rongwei/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS2_plane12_11ms_20200226_212433/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS2_plane12_11ms_20200226_212433/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
1,/nrs/ahrens/Rongwei/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS3_plane6_11ms_20200226_213333/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS3_plane6_11ms_20200226_213333/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
2,/nrs/ahrens/Rongwei/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS4_plane8_11ms_20200226_213933/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS4_plane8_11ms_20200226_213933/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
3,/nrs/ahrens/Rongwei/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS5_plane10_11ms_20200226_214529/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS5_plane10_11ms_20200226_214529/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
4,/nrs/ahrens/Rongwei/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS6_plane12_11ms_20200226_215429/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS6_plane12_11ms_20200226_215429/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
5,/nrs/ahrens/Rongwei/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS7_plane14_11ms_20200226_220049/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS7_plane14_11ms_20200226_220049/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
6,/nrs/ahrens/Rongwei/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS8_plane16_11ms_20200226_220703/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS8_plane16_11ms_20200226_220703/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
7,/nrs/ahrens/Rongwei/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS9_plane18_11ms_20200226_221306/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS9_plane18_11ms_20200226_221306/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
8,/nrs/ahrens/Rongwei/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS10_plane20_11ms_20200226_222043/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS10_plane20_11ms_20200226_222043/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
9,/nrs/ahrens/Rongwei/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS11_plane22_11ms_20200226_222626/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200226/3_huc_GABAsnfr_huc_h2b_rgeco_7dpf_TS11_plane22_11ms_20200226_222626/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
