,dat_dir,save_dir,Processed,cameraNoiseMat,singlePlane,baseline_window,num_t_chunks,mask,dFF,Project
0,/nrs/ahrens/Rongwei/sensory_sti/20200907_flash/fish02/fish02_7dpf_huc_h2b_gc7fff-ZTS2-flash_20200907_190821/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish02_7dpf_huc_h2b_gc7fff-ZTS2-flash_20200907_190821/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,2000,15,40,False,Rongwei
1,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp06_20200808_011407/im_CM0/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp06_20200808_011407/im_CM0/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,1000,30,40,False,Jing Xuan
2,/nrs/ahrens/Rongwei/sensory_sti/20200906_visual_auditory/fish02/fish02_7dpf_huc_gc7ff-ZTS1-flash_20200906_220630/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200906/fish02_7dpf_huc_gc7ff-ZTS1-flash_20200906_220630/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,2000,15,40,False,Rongwei
3,/nrs/ahrens/Rongwei/sensory_sti/20200906_visual_auditory/fish01/fish01_7dpf_huc_gc7ff-ZTS1-grating_20200906_132055/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200906/fish01_7dpf_huc_gc7ff-ZTS1-grating_20200906_132055/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,2000,15,40,False,Rongwei
4,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp07_20200808_013111/im_CM0/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp07_20200808_013111/im_CM0/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,1000,30,40,False,Jing Xuan
5,/nrs/ahrens/Rongwei/sensory_sti/20200906_visual_auditory/fish01/fish01_7dpf_huc_gc7ff-ZTS2-grating_20200906_135832/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200906/fish01_7dpf_huc_gc7ff-ZTS2-grating_20200906_135832/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,2000,15,40,False,Rongwei
6,/nrs/ahrens/Rongwei/sensory_sti/20200906_visual_auditory/fish01/fish01_7dpf_huc_gc7ff-ZTS4-flash_20200906_162206/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200906/fish01_7dpf_huc_gc7ff-ZTS4-flash_20200906_162206/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,2000,15,40,False,Rongwei
7,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp08_20200808_014746/im_CM0/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp08_20200808_014746/im_CM0/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,1000,30,40,False,Jing Xuan
8,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20181227/fish6/20181227_6_2_gfapgc_6dpf_evidenceaccumulation_continuedwith1_20181227_195734/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20181227/fish6/20181227_6_2_gfapgc_6dpf_evidenceaccumulation_continuedwith1_20181227_195734/raw/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,20000,10,40,False,Yu Mu
9,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp05_20200808_003215/im_CM1/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200807/fish02/7dpf_HuC-GC7FF_gfap-rgeco_NGGUvsLG_fish02_exp05_20200808_003215/im_CM1/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20200905,False,1000,30,40,False,Jing Xuan
