,dat_dir,save_dir,Processed,cameraNoiseMat,singlePlane,baseline_window,num_t_chunks,mask,dFF,Project
0,/nrs/ahrens/Rongwei/20200226/1_huc_iglusnfr_huc_h2b_rgeco_7dpf_TS1_plane10_11ms_20200226_132639/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200226/1_huc_iglusnfr_huc_h2b_rgeco_7dpf_TS1_plane10_11ms_20200226_132639/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
1,/nrs/ahrens/Rongwei/20200226/1_huc_iglusnfr_huc_h2b_rgeco_7dpf_TS2_plane12_11ms_20200226_134122/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200226/1_huc_iglusnfr_huc_h2b_rgeco_7dpf_TS2_plane12_11ms_20200226_134122/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,3,40,False,Rongwei
2,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS1_plane10_11ms_20200303_203029/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS1_plane10_11ms_20200303_203029/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
3,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS2_plane9_11ms_20200303_203641/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS2_plane9_11ms_20200303_203641/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
4,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS3_plane8_11ms_20200303_204243/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS3_plane8_11ms_20200303_204243/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
5,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS4_plane7_11ms_20200303_204822/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS4_plane7_11ms_20200303_204822/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
6,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS5_plane6_11ms_20200303_205513/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS5_plane6_11ms_20200303_205513/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
7,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS6_plane5_11ms_20200303_210119/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS6_plane5_11ms_20200303_210119/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
8,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS7_plane4_11ms_20200303_210747/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS7_plane4_11ms_20200303_210747/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
9,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS7_plane4-2_11ms_20200303_211339/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS7_plane4-2_11ms_20200303_211339/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
10,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS8_plane3_11ms_20200303_212228/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS8_plane3_11ms_20200303_212228/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
11,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS9_plane2_11ms_20200303_212800/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS9_plane2_11ms_20200303_212800/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
12,/nrs/ahrens/Rongwei/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS10_plane1_11ms_20200303_214010/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200303/1_gad1b_gc6f_huc_rgeco_7dpf_TS10_plane1_11ms_20200303_214010/,FALSE,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,TRUE,20000,3,40,FALSE,Rongwei
