,dat_dir,save_dir,Processed,cameraNoiseMat,singlePlane,baseline_window,num_t_chunks,mask,dFF,Project
0,/nrs/ahrens/Rongwei/exp_identity/20200922_huc_islet1/fish02-8dpf-islet1-gfp-huc-rgeco-ZTS4-funcMAP_20200922_225600/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish02-8dpf-islet1-gfp-huc-rgeco-ZTS4-funcMAP_20200922_225600/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,2000,6,40,False,Rongwei
1,/nrs/ahrens/Rongwei/exp_identity/20200922_huc_islet1/fish02-8dpf-islet1-gfp-huc-rgeco-ZTS5-funcMAP_20200922_230722/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish02-8dpf-islet1-gfp-huc-rgeco-ZTS5-funcMAP_20200922_230722/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,2000,6,40,False,Rongwei
2,/nrs/ahrens/Rongwei/exp_identity/20200922_huc_islet1/fish01-8dpf-islet1-gfp-huc-rgeco-ZTS1-funcMAP_20200922_135648/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish01-8dpf-islet1-gfp-huc-rgeco-ZTS1-funcMAP_20200922_135648/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,2000,6,40,False,Rongwei
13,/nrs/ahrens/Rongwei/exp_identity/20200922_huc_islet1/fish01-8dpf-islet1-gfp-huc-rgeco-ZTS2-funcMAP_20200922_140820/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish01-8dpf-islet1-gfp-huc-rgeco-ZTS2-funcMAP_20200922_140820/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,2000,6,40,False,Rongwei
14,/nrs/ahrens/Rongwei/exp_identity/20200922_huc_islet1/fish01-8dpf-islet1-gfp-huc-rgeco-ZTS3-funcMAP_20200922_142111/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish01-8dpf-islet1-gfp-huc-rgeco-ZTS3-funcMAP_20200922_142111/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,2000,6,40,False,Rongwei
21,/nrs/ahrens/Rongwei/exp_identity/20200922_huc_islet1/fish01-8dpf-islet1-gfp-huc-rgeco-ZTS4-funcMAP_20200922_143253/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish01-8dpf-islet1-gfp-huc-rgeco-ZTS4-funcMAP_20200922_143253/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,2000,2,40,False,Rongwei
22,/nrs/ahrens/Rongwei/exp_identity/20200922_huc_islet1/fish01-8dpf-islet1-gfp-huc-rgeco-ZTS5-funcMAP_20200922_144519/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish01-8dpf-islet1-gfp-huc-rgeco-ZTS5-funcMAP_20200922_144519/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,2000,2,40,False,Rongwei
30,/nrs/ahrens/Rongwei/exp_identity/20200922_huc_islet1/fish01-8dpf-islet1-gfp-huc-rgeco-ZTS6-funcMAP_20200922_145713/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish01-8dpf-islet1-gfp-huc-rgeco-ZTS6-funcMAP_20200922_145713/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,2000,2,40,False,Rongwei
31,/nrs/ahrens/Rongwei/exp_identity/20200922_huc_islet1/fish01-8dpf-islet1-gfp-huc-rgeco-ZTS7-funcMAP_20200922_151916/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish01-8dpf-islet1-gfp-huc-rgeco-ZTS7-funcMAP_20200922_151916/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,2000,2,40,False,Rongwei
3,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20200124/fish2/20200124_2_1_gfapgc6f_7dpf_MCOL_20200124_124047/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20200124/fish2/20200124_2_1_gfapgc6f_7dpf_MCOL_20200124_124047/raw/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,20000,10,40,False,Yu Mu
4,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20200124/fish2/20200124_2_2_gfapgc6f_7dpf_MCOL_20200124_175004/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20200124/fish2/20200124_2_2_gfapgc6f_7dpf_MCOL_20200124_175004/raw/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,20000,10,40,False,Yu Mu
5,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20181223/fish3/20181223_3_1_gfapgc_5dpf_evidenceaccumulation_20181223_150855/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20181223/fish3/20181223_3_1_gfapgc_5dpf_evidenceaccumulation_20181223_150855/raw/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,20000,10,40,False,Yu Mu
6,/nearline/ahrens/Yu/keepraw/evidenceAccumulation/20181223/fish5/20181223_5_2_gfapgc_5dpf_evidenceaccumulation_20181223_234938/raw/,/nrs/ahrens/Ziqiang/Yu_project/evidenceAccumulation/20181223/fish5/20181223_5_2_gfapgc_5dpf_evidenceaccumulation_20181223_234938/raw/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,True,20000,10,40,False,Yu Mu
7,/nrs/ahrens/jing/state_modulation/LG_vs_NGGU/20200719/fish01/6dpf_HuC-GC7FF_LGvsNGGU-still_fish01_exp05_20200719_184520/im_CM0/,/nrs/ahrens/Ziqiang/Jing_Glia_project/Processed_data/20200719/fish01/6dpf_HuC-GC7FF_LGvsNGGU-still_fish01_exp05_20200719_184520/im_CM0/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,True,20000,30,40,False,Jing Xuan
