,dat_dir,save_dir,Processed,cameraNoiseMat,singlePlane,baseline_window,num_t_chunks,mask,dFF,Project
0,/nrs/ahrens/Rongwei/exp_identity/20200830_huc_vglut2/fish01/fish01_huc_h2b_gc7f_vglu2a_dsred-ZTS3-funcMAP_20200830_165737/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish01_huc_h2b_gc7f_vglu2a_dsred-ZTS3-funcMAP_20200830_165737/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,2000,6,40,False,Rongwei
1,/nrs/ahrens/Rongwei/exp_identity/20200830_huc_vglut2/fish01/fish01_huc_h2b_gc7f_vglu2a_dsred-ZTS4-funcMAP_20200830_174201/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish01_huc_h2b_gc7f_vglu2a_dsred-ZTS4-funcMAP_20200830_174201/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,2000,6,40,False,Rongwei
2,/nrs/ahrens/Rongwei/exp_identity/20200830_huc_vglut2/fish01/fish01_huc_h2b_gc7f_vglu2a_dsred-ZTS5-funcMAP_20200830_175255/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish01_huc_h2b_gc7f_vglu2a_dsred-ZTS5-funcMAP_20200830_175255/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,2000,6,40,False,Rongwei
3,/nrs/ahrens/jing/indicator_benchmark/GC7SFF/20200917/fish02/7dpf_HuC-GCaMP7sff_pause10-flash1_fish02_exp01_20200917_200130/im_CM0/,/nrs/ahrens/Ziqiang/Fish_Datasets/jing/indicator_benchmark/GC7SFF/20200917/fish02/7dpf_HuC-GCaMP7sff_pause10-flash1_fish02_exp01_20200917_200130/im_CM0/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,1000,7,40,False,Jing Xuan
4,/nrs/ahrens/jing/indicator_benchmark/GC7SFF/20200917/fish00/7dpf_HuC-GCaMP7sff_pause10-flash1_fish00_exp03_20200917_154619/im_CM0/,/nrs/ahrens/Ziqiang/Fish_Datasets/jing/indicator_benchmark/GC7SFF/20200917/fish00/7dpf_HuC-GCaMP7sff_pause10-flash1_fish00_exp03_20200917_154619/im_CM0/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,1000,7,40,False,Jing Xuan
5,/nrs/ahrens/jing/indicator_benchmark/Gal4-UAS_GC7FFF/20200913/fish01/5dpf_elavl3-Gal4UAS-GCaMP7FFF_flash1-pause5_fish01_exp05_20200913_212734/im_CM0/,/nrs/ahrens/Ziqiang/Fish_Datasets/jing/indicator_benchmark/Gal4-UAS_GC7FFF/20200913/fish01/5dpf_elavl3-Gal4UAS-GCaMP7FFF_flash1-pause5_fish01_exp05_20200913_212734/im_CM0/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,1000,7,40,False,Jing Xuan
6,/nrs/ahrens/jing/indicator_benchmark/Gal4-UAS_GC7FFF/20200913/fish01/5dpf_elavl3-Gal4UAS-GCaMP7FFF_flash1-pause5_fish01_exp04_20200913_200530/im_CM0/,/nrs/ahrens/Ziqiang/Fish_Datasets/jing/indicator_benchmark/Gal4-UAS_GC7FFF/20200913/fish01/5dpf_elavl3-Gal4UAS-GCaMP7FFF_flash1-pause5_fish01_exp04_20200913_200530/im_CM0/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,1000,7,40,False,Jing Xuan
7,/nrs/ahrens/jing/indicator_benchmark/Gal4-UAS_GC7FFF/20200914/fish00/6dpf_elavl3-Gal4UAS-GCaMP7FFF_flash1-pause5_fish00_exp01_20200914_154357/im_CM0/,/nrs/ahrens/Ziqiang/Fish_Datasets/jing/indicator_benchmark/Gal4-UAS_GC7FFF/20200914/fish00/6dpf_elavl3-Gal4UAS-GCaMP7FFF_flash1-pause5_fish00_exp01_20200914_154357/im_CM0/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,1000,7,40,False,Jing Xuan
8,/nrs/ahrens/jing/indicator_benchmark/Gal4-UAS_GC7FFF/20200915/fish02/5dpf_elavl3-Gal4UAS-GCaMP7FFF_flash1-pause5_fish02_exp03_20200915_230406/im_CM0/,/nrs/ahrens/Ziqiang/Fish_Datasets/jing/indicator_benchmark/Gal4-UAS_GC7FFF/20200915/fish02/5dpf_elavl3-Gal4UAS-GCaMP7FFF_flash1-pause5_fish02_exp03_20200915_230406/im_CM0/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,1000,7,40,False,Jing Xuan
9,/nrs/ahrens/Rongwei/exp_identity/20200830_huc_vglut2/fish02/fish02_huc_h2b_gc7f_vglu2a_dsred-ZTS1-funcMAP_20200831_002439/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200907/fish02_huc_h2b_gc7f_vglu2a_dsred-ZTS1-funcMAP_20200831_002439/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20180208,False,2000,6,40,False,Rongwei
