,dat_dir,save_dir,Processed,cameraNoiseMat,singlePlane,baseline_window,num_t_chunks,mask,dFF,Project
0,/nrs/ahrens/Rongwei/20200210/1_HuC_GC7f_GFAP_RGECO_4dpf_TS7_20200210_155811/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200210/1_HuC_GC7f_GFAP_RGECO_4dpf_TS7_20200210_155811/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,1000,3,40,False,Rongwei
1,/nrs/ahrens/Rongwei/20200210/1_HuC_GC7f_GFAP_RGECO_4dpf_TS8_20200210_170218/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200210/1_HuC_GC7f_GFAP_RGECO_4dpf_TS8_20200210_170218/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,1000,3,40,False,Rongwei
2,/nrs/ahrens/Rongwei/20200210/1_HuC_GC7f_GFAP_RGECO_4dpf_TS9_20200210_225934/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200210/1_HuC_GC7f_GFAP_RGECO_4dpf_TS9_20200210_225934/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,1000,3,40,False,Rongwei
3,/nrs/ahrens/Rongwei/20200210/GFAP/1_HuC_GC7f_GFAP_RGECO_4dpf_TS1_20200210_104021/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200210/GFAP/1_HuC_GC7f_GFAP_RGECO_4dpf_TS1_20200210_104021/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,1000,3,40,False,Rongwei
4,/nrs/ahrens/Rongwei/20200210/GFAP/1_HuC_GC7f_GFAP_RGECO_4dpf_TS2_20200210_110023/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200210/GFAP/1_HuC_GC7f_GFAP_RGECO_4dpf_TS2_20200210_110023/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,1000,3,40,False,Rongwei
5,/nrs/ahrens/Rongwei/20200210/GFAP/1_HuC_GC7f_GFAP_RGECO_4dpf_TS3_20200210_120021/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200210/GFAP/1_HuC_GC7f_GFAP_RGECO_4dpf_TS3_20200210_120021/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,1000,3,40,False,Rongwei
6,/nrs/ahrens/Rongwei/20200210/GFAP/1_HuC_GC7f_GFAP_RGECO_4dpf_TS4_20200210_130017/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200210/GFAP/1_HuC_GC7f_GFAP_RGECO_4dpf_TS4_20200210_130017/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,1000,3,40,False,Rongwei
7,/nrs/ahrens/Rongwei/20200210/GFAP/1_HuC_GC7f_GFAP_RGECO_4dpf_TS5_20200210_140418/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200210/GFAP/1_HuC_GC7f_GFAP_RGECO_4dpf_TS5_20200210_140418/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,1000,3,40,False,Rongwei
8,/nrs/ahrens/Rongwei/20200210/GFAP/1_HuC_GC7f_GFAP_RGECO_4dpf_TS6_20200210_150118/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200210/GFAP/1_HuC_GC7f_GFAP_RGECO_4dpf_TS6_20200210_150118/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,1000,3,40,False,Rongwei
9,/nrs/ahrens/Rongwei/20200210/GFAP/1_HuC_GC7f_GFAP_RGECO_4dpf_TS7_20200210_155811/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200210/GFAP/1_HuC_GC7f_GFAP_RGECO_4dpf_TS7_20200210_155811/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,1000,3,40,False,Rongwei
10,/nrs/ahrens/Rongwei/20200210/GFAP/1_HuC_GC7f_GFAP_RGECO_4dpf_TS8_20200210_170218/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200210/GFAP/1_HuC_GC7f_GFAP_RGECO_4dpf_TS8_20200210_170218/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,1000,3,40,False,Rongwei
11,/nrs/ahrens/Rongwei/20200210/GFAP/1_HuC_GC7f_GFAP_RGECO_4dpf_TS9_20200210_225934/raw/,/nrs/ahrens/Ziqiang/Fish_Datasets/ZhangR/20200210/GFAP/1_HuC_GC7f_GFAP_RGECO_4dpf_TS9_20200210_225934/,False,/nrs/ahrens/ahrenslab/Ziqiang/gainMat/gainMat20191218,False,1000,3,40,False,Rongwei
